LEDBATPP_TRACE,1820.583640,5202,12,16648,19,31
LEDBATPP_TRACE,1820.613604,5202,12,16679,19,31
LEDBATPP_TRACE,1820.653627,5202,22,16710,19,41
LEDBATPP_TRACE,1820.693474,5202,22,16741,19,41
LEDBATPP_TRACE,1820.733553,5202,22,16772,19,41
LEDBATPP_TRACE,1820.773544,5202,22,16803,19,41
LEDBATPP_TRACE,1820.813543,5202,22,16834,19,41
LEDBATPP_TRACE,1820.853574,5202,22,16865,19,41
LEDBATPP_TRACE,1820.893486,5202,22,16896,19,41
LEDBATPP_TRACE,1820.933558,5202,22,16927,19,41
LEDBATPP_TRACE,1820.963537,5202,12,16957,19,31
LEDBATPP_TRACE,1821.003524,5202,22,16987,19,41
LEDBATPP_TRACE,1821.024316,5202,3,17017,19,22
LEDBATPP_TRACE,1821.053659,5202,11,17047,19,30
LEDBATPP_TRACE,1821.093633,5202,22,2896,19,41
LEDBATPP_TRACE,1821.133556,5202,11,2896,19,30
LEDBATPP_TRACE,1821.173512,5202,22,2896,19,41
LEDBATPP_TRACE,1821.213558,5202,22,2896,19,41
LEDBATPP_TRACE,1821.244582,5202,13,5792,19,32
LEDBATPP_TRACE,1821.283487,5202,21,11584,19,40
LEDBATPP_TRACE,1821.323556,5202,22,17077,19,41
LEDBATPP_TRACE,1821.363559,5202,22,17107,19,41
LEDBATPP_TRACE,1821.403555,5202,22,17137,19,41
LEDBATPP_TRACE,1821.443523,5202,22,17167,19,41
LEDBATPP_TRACE,1821.493571,5202,32,17197,19,51
LEDBATPP_TRACE,1821.523508,5202,12,16413,19,31
LEDBATPP_TRACE,1821.563545,5202,22,16444,19,41
LEDBATPP_TRACE,1821.603492,5202,22,16475,19,41
LEDBATPP_TRACE,1821.643505,5202,22,16506,19,41
LEDBATPP_TRACE,1821.683505,5202,22,16537,19,41
LEDBATPP_TRACE,1821.723540,5202,22,16568,19,41
LEDBATPP_TRACE,1821.743538,5202,2,16599,19,21
LEDBATPP_TRACE,1821.773565,5202,12,16630,19,31
LEDBATPP_TRACE,1821.803598,5202,12,16661,19,31
LEDBATPP_TRACE,1821.833512,5202,12,16692,19,31
LEDBATPP_TRACE,1821.873550,5202,22,16723,19,41
LEDBATPP_TRACE,1821.893517,5202,2,16754,19,21
LEDBATPP_TRACE,1821.933515,5202,22,16785,19,41
LEDBATPP_TRACE,1821.973529,5202,22,16816,19,41
LEDBATPP_TRACE,1822.013488,5202,22,16847,19,41
LEDBATPP_TRACE,1822.064328,5202,33,16878,19,52
LEDBATPP_TRACE,1822.093523,5202,11,15553,19,30
LEDBATPP_TRACE,1822.133550,5202,22,15586,19,41
LEDBATPP_TRACE,1822.173547,5202,22,15619,19,41
LEDBATPP_TRACE,1822.213509,5202,22,15652,19,41
LEDBATPP_TRACE,1822.254497,5202,23,15685,19,42
LEDBATPP_TRACE,1822.293563,5202,21,15718,19,40
LEDBATPP_TRACE,1822.334369,5202,23,15751,19,42
LEDBATPP_TRACE,1822.373527,5202,21,15784,19,40
LEDBATPP_TRACE,1822.413535,5202,22,15817,19,41
LEDBATPP_TRACE,1822.453529,5202,22,15850,19,41
LEDBATPP_TRACE,1822.493319,5202,22,15883,19,41
LEDBATPP_TRACE,1822.523556,5202,12,15916,19,31
LEDBATPP_TRACE,1822.543595,5202,2,15948,19,21
LEDBATPP_TRACE,1822.573623,5202,12,15980,19,31
LEDBATPP_TRACE,1822.603559,5202,12,16012,19,31
LEDBATPP_TRACE,1822.633601,5202,12,16044,19,31
LEDBATPP_TRACE,1822.683686,5202,32,16076,19,51
LEDBATPP_TRACE,1822.723639,5202,22,15367,19,41
LEDBATPP_TRACE,1822.763564,5202,22,15401,19,41
LEDBATPP_TRACE,1822.793520,5202,12,15435,19,31
LEDBATPP_TRACE,1822.833525,5202,22,15468,19,41
LEDBATPP_TRACE,1822.883494,5202,32,15501,19,51
LEDBATPP_TRACE,1822.913582,5202,12,14830,19,31
LEDBATPP_TRACE,1822.943519,5202,12,14865,19,31
LEDBATPP_TRACE,1822.983547,5202,22,14900,19,41
LEDBATPP_TRACE,1823.023536,5202,22,2896,19,41
LEDBATPP_TRACE,1823.093520,5202,22,2896,19,41
LEDBATPP_TRACE,1823.113509,5202,2,2896,19,21
LEDBATPP_TRACE,1823.153533,5202,22,2896,19,41
LEDBATPP_TRACE,1823.183657,5202,12,5792,19,31
LEDBATPP_TRACE,1823.223602,5202,22,11584,19,41
LEDBATPP_TRACE,1823.263614,5202,22,14935,19,41
LEDBATPP_TRACE,1823.303586,5202,22,14970,19,41
LEDBATPP_TRACE,1823.343576,5202,22,15005,19,41
LEDBATPP_TRACE,1823.383591,5202,22,15039,19,41
LEDBATPP_TRACE,1823.423531,5202,22,15073,19,41
LEDBATPP_TRACE,1823.463614,5202,22,15107,19,41
LEDBATPP_TRACE,1823.503597,5202,22,15141,19,41
LEDBATPP_TRACE,1823.543554,5202,22,15175,19,41
LEDBATPP_TRACE,1823.583542,5202,22,15209,19,41
LEDBATPP_TRACE,1823.623558,5202,22,15243,19,41
LEDBATPP_TRACE,1823.663594,5202,22,15277,19,41
LEDBATPP_TRACE,1823.693572,5202,12,15311,19,31
LEDBATPP_TRACE,1823.723638,5202,12,15345,19,31
LEDBATPP_TRACE,1823.753551,5202,12,15379,19,31
LEDBATPP_TRACE,1823.793564,5202,22,15413,19,41
LEDBATPP_TRACE,1823.813565,5202,2,15447,19,21
LEDBATPP_TRACE,1823.843588,5202,12,15480,19,31
LEDBATPP_TRACE,1823.883662,5202,22,15513,19,41
LEDBATPP_TRACE,1823.933523,5202,32,15546,19,51
LEDBATPP_TRACE,1823.974354,5202,23,14872,19,42
LEDBATPP_TRACE,1824.003695,5202,11,14907,19,30
LEDBATPP_TRACE,1824.043461,5202,22,14942,19,41
LEDBATPP_TRACE,1824.083526,5202,22,14977,19,41
LEDBATPP_TRACE,1824.123758,5202,22,15011,19,41
LEDBATPP_TRACE,1824.163676,5202,22,15045,19,41
LEDBATPP_TRACE,1824.204511,5202,23,15079,19,42
LEDBATPP_TRACE,1824.243690,5202,21,15113,19,40
LEDBATPP_TRACE,1824.293691,5202,32,15147,19,51
LEDBATPP_TRACE,1824.333559,5202,22,14500,19,41
LEDBATPP_TRACE,1824.373581,5202,22,14536,19,41
LEDBATPP_TRACE,1824.413643,5202,22,14572,19,41
LEDBATPP_TRACE,1824.453669,5202,22,14607,19,41
LEDBATPP_TRACE,1824.493593,5202,22,14642,19,41
LEDBATPP_TRACE,1824.513687,5202,2,14677,19,21
LEDBATPP_TRACE,1824.543606,5202,12,14712,19,31
LEDBATPP_TRACE,1824.563603,5202,2,14747,19,21
LEDBATPP_TRACE,1824.583568,5202,2,14782,19,21
LEDBATPP_TRACE,1824.613537,5202,12,14817,19,31
LEDBATPP_TRACE,1824.643716,5202,12,14852,19,31
LEDBATPP_TRACE,1824.683573,5202,22,14887,19,41
LEDBATPP_TRACE,1824.723540,5202,22,14922,19,41
LEDBATPP_TRACE,1824.763621,5202,22,14957,19,41
LEDBATPP_TRACE,1824.804445,5202,23,14992,19,42
LEDBATPP_TRACE,1824.843551,5202,21,15026,19,40
LEDBATPP_TRACE,1824.883536,5202,22,15060,19,41
LEDBATPP_TRACE,1824.923573,5202,22,15094,19,41
LEDBATPP_TRACE,1824.963573,5202,22,15128,19,41
LEDBATPP_TRACE,1825.003542,5202,22,15162,19,41
LEDBATPP_TRACE,1825.043542,5202,22,2896,19,41
LEDBATPP_TRACE,1825.083610,5202,22,2896,19,41
LEDBATPP_TRACE,1825.123582,5202,22,2896,19,41
LEDBATPP_TRACE,1825.153553,5202,12,2896,19,31
LEDBATPP_TRACE,1825.193546,5202,22,5792,19,41
LEDBATPP_TRACE,1825.233544,5202,22,11584,19,41
LEDBATPP_TRACE,1825.283584,5202,32,15196,19,51
LEDBATPP_TRACE,1825.303588,5202,2,14545,19,21
LEDBATPP_TRACE,1825.343525,5202,22,14581,19,41
LEDBATPP_TRACE,1825.383542,5202,22,14616,19,41
LEDBATPP_TRACE,1825.413662,5202,12,14651,19,31
LEDBATPP_TRACE,1825.453727,5202,22,14686,19,41
LEDBATPP_TRACE,1825.494398,5202,23,14721,19,42
LEDBATPP_TRACE,1825.533681,5202,21,14756,19,40
LEDBATPP_TRACE,1825.574513,5202,23,14791,19,42
LEDBATPP_TRACE,1825.613536,5202,21,14826,19,40
LEDBATPP_TRACE,1825.653392,5202,22,14861,19,41
LEDBATPP_TRACE,1825.683444,5202,12,14896,19,31
LEDBATPP_TRACE,1825.713517,5202,12,14931,19,31
LEDBATPP_TRACE,1825.743541,5202,12,14966,19,31
LEDBATPP_TRACE,1825.773521,5202,12,15001,19,31
LEDBATPP_TRACE,1825.793611,5202,2,15035,19,21
LEDBATPP_TRACE,1825.833593,5202,22,15069,19,41
LEDBATPP_TRACE,1825.853624,5202,2,15103,19,21
LEDBATPP_TRACE,1825.893571,5202,22,15137,19,41
LEDBATPP_TRACE,1825.933429,5202,22,15171,19,41
LEDBATPP_TRACE,1825.973594,5202,22,15205,19,41
LEDBATPP_TRACE,1826.023544,5202,32,15239,19,51
LEDBATPP_TRACE,1826.063460,5202,22,14586,19,41
LEDBATPP_TRACE,1826.103585,5202,22,14621,19,41
LEDBATPP_TRACE,1826.144499,5202,23,14656,19,42
LEDBATPP_TRACE,1826.183564,5202,21,14691,19,40
LEDBATPP_TRACE,1826.213589,5202,12,14726,19,31
LEDBATPP_TRACE,1826.233554,5202,2,14761,19,21
LEDBATPP_TRACE,1826.263573,5202,12,14796,19,31
LEDBATPP_TRACE,1826.303551,5202,22,14831,19,41
LEDBATPP_TRACE,1826.343574,5202,22,14866,19,41
LEDBATPP_TRACE,1826.383597,5202,22,14901,19,41
LEDBATPP_TRACE,1826.423573,5202,22,14936,19,41
LEDBATPP_TRACE,1826.463543,5202,22,14971,19,41
LEDBATPP_TRACE,1826.503624,5202,22,15006,19,41
LEDBATPP_TRACE,1826.543561,5202,22,15040,19,41
LEDBATPP_TRACE,1826.583502,5202,22,15074,19,41
LEDBATPP_TRACE,1826.624553,5202,23,15108,19,42
LEDBATPP_TRACE,1826.663517,5202,21,15142,19,40
LEDBATPP_TRACE,1826.703544,5202,22,15176,19,41
LEDBATPP_TRACE,1826.743571,5202,22,15210,19,41
LEDBATPP_TRACE,1826.783521,5202,22,15244,19,41
LEDBATPP_TRACE,1826.823563,5202,22,15278,19,41
LEDBATPP_TRACE,1826.863322,5202,22,15312,19,41
LEDBATPP_TRACE,1826.904443,5202,23,15346,19,42
LEDBATPP_TRACE,1826.943596,5202,21,2896,19,40
LEDBATPP_TRACE,1826.983589,5202,22,2896,19,41
LEDBATPP_TRACE,1827.013225,5202,12,2896,19,31
LEDBATPP_TRACE,1827.053604,5202,22,2896,19,41
LEDBATPP_TRACE,1827.073639,5202,2,5792,19,21
LEDBATPP_TRACE,1827.113522,5202,22,11584,19,41
LEDBATPP_TRACE,1827.153535,5202,22,15380,19,41
LEDBATPP_TRACE,1827.193566,5202,22,15414,19,41
LEDBATPP_TRACE,1827.234400,5202,23,15448,19,42
LEDBATPP_TRACE,1827.273596,5202,21,15481,19,40
LEDBATPP_TRACE,1827.303582,5202,12,15514,19,31
LEDBATPP_TRACE,1827.323555,5202,2,15547,19,21
LEDBATPP_TRACE,1827.353560,5202,12,15580,19,31
LEDBATPP_TRACE,1827.383580,5202,12,15613,19,31
LEDBATPP_TRACE,1827.413667,5202,12,15646,19,31
LEDBATPP_TRACE,1827.453622,5202,22,15679,19,41
LEDBATPP_TRACE,1827.493673,5202,22,15712,19,41
LEDBATPP_TRACE,1827.543646,5202,32,15745,19,51
LEDBATPP_TRACE,1827.584674,5202,23,15058,19,42
LEDBATPP_TRACE,1827.624353,5202,22,15092,19,41
LEDBATPP_TRACE,1827.653593,5202,11,15126,19,30
LEDBATPP_TRACE,1827.693578,5202,22,15160,19,41
LEDBATPP_TRACE,1827.743546,5202,32,15194,19,51
LEDBATPP_TRACE,1827.773538,5202,12,14544,19,31
LEDBATPP_TRACE,1827.803552,5202,12,14580,19,31
LEDBATPP_TRACE,1827.843508,5202,22,14615,19,41
LEDBATPP_TRACE,1827.883468,5202,22,14650,19,41
LEDBATPP_TRACE,1827.923529,5202,22,14685,19,41
LEDBATPP_TRACE,1827.964332,5202,23,14720,19,42
LEDBATPP_TRACE,1828.003558,5202,21,14755,19,40
LEDBATPP_TRACE,1828.043566,5202,22,14790,19,41
LEDBATPP_TRACE,1828.083534,5202,22,14825,19,41
LEDBATPP_TRACE,1828.123528,5202,22,14860,19,41
LEDBATPP_TRACE,1828.163489,5202,22,14895,19,41
LEDBATPP_TRACE,1828.203556,5202,22,14930,19,41
LEDBATPP_TRACE,1828.243485,5202,22,14965,19,41
LEDBATPP_TRACE,1828.283495,5202,22,15000,19,41
LEDBATPP_TRACE,1828.313672,5202,12,15034,19,31
LEDBATPP_TRACE,1828.343408,5202,12,15068,19,31
LEDBATPP_TRACE,1828.373550,5202,12,15102,19,31
LEDBATPP_TRACE,1828.403574,5202,12,15136,19,31
LEDBATPP_TRACE,1828.434533,5202,13,15170,19,32
LEDBATPP_TRACE,1828.473552,5202,21,15204,19,40
LEDBATPP_TRACE,1828.513566,5202,22,15238,19,41
LEDBATPP_TRACE,1828.553540,5202,22,15272,19,41
LEDBATPP_TRACE,1828.593574,5202,22,15306,19,41
LEDBATPP_TRACE,1828.633627,5202,22,15340,19,41
LEDBATPP_TRACE,1828.673547,5202,22,2896,19,41
LEDBATPP_TRACE,1828.713533,5202,22,2896,19,41
LEDBATPP_TRACE,1828.743558,5202,12,2896,19,31
LEDBATPP_TRACE,1828.783553,5202,22,2896,19,41
LEDBATPP_TRACE,1828.804382,5202,3,5792,19,22
LEDBATPP_TRACE,1828.843580,5202,21,11584,19,40
LEDBATPP_TRACE,1828.883559,5202,22,15374,19,41
LEDBATPP_TRACE,1828.923612,5202,22,15408,19,41
LEDBATPP_TRACE,1828.963524,5202,22,15442,19,41
LEDBATPP_TRACE,1829.003522,5202,22,15475,19,41
LEDBATPP_TRACE,1829.043570,5202,22,15508,19,41
LEDBATPP_TRACE,1829.084422,5202,23,15541,19,42
LEDBATPP_TRACE,1829.123465,5202,21,15574,19,40
LEDBATPP_TRACE,1829.163497,5202,22,15607,19,41
LEDBATPP_TRACE,1829.203516,5202,22,15640,19,41
LEDBATPP_TRACE,1829.223538,5202,2,15673,19,21
LEDBATPP_TRACE,1829.253565,5202,12,15706,19,31
LEDBATPP_TRACE,1829.283548,5202,12,15739,19,31
LEDBATPP_TRACE,1829.313553,5202,12,15772,19,31
LEDBATPP_TRACE,1829.343734,5202,12,15805,19,31
LEDBATPP_TRACE,1829.383659,5202,22,15838,19,41
LEDBATPP_TRACE,1829.423451,5202,22,15871,19,41
LEDBATPP_TRACE,1829.463308,5202,22,15904,19,41
LEDBATPP_TRACE,1829.503604,5202,22,15936,19,41
LEDBATPP_TRACE,1829.553660,5202,32,15968,19,51
LEDBATPP_TRACE,1829.593561,5202,22,15266,19,41
LEDBATPP_TRACE,1829.633534,5202,22,15300,19,41
LEDBATPP_TRACE,1829.664568,5202,13,15334,19,32
LEDBATPP_TRACE,1829.683544,5202,1,15368,19,20
LEDBATPP_TRACE,1829.733528,5202,32,15402,19,51
LEDBATPP_TRACE,1829.763522,5202,12,14738,19,31
LEDBATPP_TRACE,1829.803595,5202,22,14773,19,41
LEDBATPP_TRACE,1829.843540,5202,22,14808,19,41
LEDBATPP_TRACE,1829.883521,5202,22,14843,19,41
LEDBATPP_TRACE,1829.933517,5202,32,14878,19,51
LEDBATPP_TRACE,1829.963523,5202,12,14249,19,31
LEDBATPP_TRACE,1830.003630,5202,22,14285,19,41
LEDBATPP_TRACE,1830.043529,5202,22,14321,19,41
LEDBATPP_TRACE,1830.083333,5202,22,14357,19,41
LEDBATPP_TRACE,1830.123572,5202,22,14393,19,41
LEDBATPP_TRACE,1830.163534,5202,22,14429,19,41
LEDBATPP_TRACE,1830.203558,5202,22,14465,19,41
LEDBATPP_TRACE,1830.243556,5202,22,14501,19,41
LEDBATPP_TRACE,1830.274412,5202,13,14537,19,32
LEDBATPP_TRACE,1830.303544,5202,11,14573,19,30
LEDBATPP_TRACE,1830.323539,5202,2,14608,19,21
LEDBATPP_TRACE,1830.353514,5202,12,14643,19,31
LEDBATPP_TRACE,1830.393613,5202,22,2896,19,41
LEDBATPP_TRACE,1830.433509,5202,22,2896,19,41
LEDBATPP_TRACE,1830.473569,5202,22,2896,19,41
LEDBATPP_TRACE,1830.503556,5202,12,2896,19,31
LEDBATPP_TRACE,1830.544510,5202,23,5792,19,42
LEDBATPP_TRACE,1830.563609,5202,1,11584,19,20
LEDBATPP_TRACE,1830.603541,5202,22,14678,19,41
LEDBATPP_TRACE,1830.643519,5202,22,14713,19,41
LEDBATPP_TRACE,1830.683501,5202,22,14748,19,41
LEDBATPP_TRACE,1830.723524,5202,22,14783,19,41
LEDBATPP_TRACE,1830.763558,5202,22,14818,19,41
LEDBATPP_TRACE,1830.804642,5202,23,14853,19,42
LEDBATPP_TRACE,1830.843508,5202,21,14888,19,40
LEDBATPP_TRACE,1830.883540,5202,22,14923,19,41
LEDBATPP_TRACE,1830.923514,5202,22,14958,19,41
LEDBATPP_TRACE,1830.963523,5202,22,14993,19,41
LEDBATPP_TRACE,1831.003514,5202,22,15027,19,41
LEDBATPP_TRACE,1831.043564,5202,22,15061,19,41
LEDBATPP_TRACE,1831.083478,5202,22,15095,19,41
LEDBATPP_TRACE,1831.123471,5202,22,15129,19,41
LEDBATPP_TRACE,1831.153531,5202,12,15163,19,31
LEDBATPP_TRACE,1831.183503,5202,12,15197,19,31
LEDBATPP_TRACE,1831.213473,5202,12,15231,19,31
LEDBATPP_TRACE,1831.253564,5202,22,15265,19,41
LEDBATPP_TRACE,1831.273549,5202,2,15299,19,21
LEDBATPP_TRACE,1831.313511,5202,22,15333,19,41
LEDBATPP_TRACE,1831.353548,5202,22,15367,19,41
LEDBATPP_TRACE,1831.393480,5202,22,15401,19,41
LEDBATPP_TRACE,1831.433610,5202,22,15435,19,41
LEDBATPP_TRACE,1831.473610,5202,22,15468,19,41
LEDBATPP_TRACE,1831.512878,5202,21,15501,19,40
LEDBATPP_TRACE,1831.553610,5202,23,15534,19,42
LEDBATPP_TRACE,1831.583573,5202,12,15567,19,31
LEDBATPP_TRACE,1831.623521,5202,22,15600,19,41
LEDBATPP_TRACE,1831.643541,5202,2,15633,19,21
LEDBATPP_TRACE,1831.673635,5202,12,15666,19,31
LEDBATPP_TRACE,1831.713689,5202,22,15699,19,41
LEDBATPP_TRACE,1831.753563,5202,22,15732,19,41
LEDBATPP_TRACE,1831.793625,5202,22,15765,19,41
LEDBATPP_TRACE,1831.833712,5202,22,15798,19,41
LEDBATPP_TRACE,1831.873594,5202,22,15831,19,41
LEDBATPP_TRACE,1831.913626,5202,22,15864,19,41
LEDBATPP_TRACE,1831.953693,5202,22,15897,19,41
LEDBATPP_TRACE,1832.003666,5202,32,15929,19,51
LEDBATPP_TRACE,1832.043589,5202,22,15230,19,41
LEDBATPP_TRACE,1832.083570,5202,22,15264,19,41
LEDBATPP_TRACE,1832.123605,5202,22,2896,19,41
LEDBATPP_TRACE,1832.163597,5202,22,2896,19,41
LEDBATPP_TRACE,1832.183580,5202,2,2896,19,21
LEDBATPP_TRACE,1832.204335,5202,3,2896,19,22
LEDBATPP_TRACE,1832.223588,5202,1,5792,19,20
LEDBATPP_TRACE,1832.253549,5202,12,11584,19,31
LEDBATPP_TRACE,1832.293659,5202,22,15298,19,41
LEDBATPP_TRACE,1832.333525,5202,22,15332,19,41
LEDBATPP_TRACE,1832.373495,5202,22,15366,19,41
LEDBATPP_TRACE,1832.413507,5202,22,15400,19,41
LEDBATPP_TRACE,1832.453560,5202,22,15434,19,41
LEDBATPP_TRACE,1832.493579,5202,22,15467,19,41
LEDBATPP_TRACE,1832.533542,5202,22,15500,19,41
LEDBATPP_TRACE,1832.573542,5202,22,15533,19,41
LEDBATPP_TRACE,1832.613241,5202,22,15566,19,41
LEDBATPP_TRACE,1832.653576,5202,22,15599,19,41
LEDBATPP_TRACE,1832.693503,5202,22,15632,19,41
LEDBATPP_TRACE,1832.733555,5202,22,15665,19,41
LEDBATPP_TRACE,1832.763621,5202,12,15698,19,31
LEDBATPP_TRACE,1832.813536,5202,32,15731,19,51
LEDBATPP_TRACE,1832.853552,5202,22,15045,19,41
LEDBATPP_TRACE,1832.893519,5202,22,15079,19,41
LEDBATPP_TRACE,1832.933516,5202,22,15113,19,41
LEDBATPP_TRACE,1832.973261,5202,22,15147,19,41
LEDBATPP_TRACE,1833.013555,5202,22,15181,19,41
LEDBATPP_TRACE,1833.043446,5202,12,15215,19,31
LEDBATPP_TRACE,1833.073504,5202,12,15249,19,31
LEDBATPP_TRACE,1833.094449,5202,3,15283,19,22
LEDBATPP_TRACE,1833.123594,5202,11,15317,19,30
LEDBATPP_TRACE,1833.153533,5202,12,15351,19,31
LEDBATPP_TRACE,1833.183724,5202,12,15385,19,31
LEDBATPP_TRACE,1833.223666,5202,22,15419,19,41
LEDBATPP_TRACE,1833.263629,5202,22,15452,19,41
LEDBATPP_TRACE,1833.303577,5202,22,15485,19,41
LEDBATPP_TRACE,1833.343598,5202,22,15518,19,41
LEDBATPP_TRACE,1833.383590,5202,22,15551,19,41
LEDBATPP_TRACE,1833.423646,5202,22,2896,19,41
LEDBATPP_TRACE,1833.453058,5202,11,2896,19,30
LEDBATPP_TRACE,1833.483522,5202,13,2896,19,32
LEDBATPP_TRACE,1833.503550,5202,2,2896,19,21
LEDBATPP_TRACE,1833.543526,5202,22,5792,19,41
LEDBATPP_TRACE,1833.583483,5202,22,11584,19,41
LEDBATPP_TRACE,1833.604311,5202,3,15584,19,22
LEDBATPP_TRACE,1833.643540,5202,21,15617,19,40
LEDBATPP_TRACE,1833.684549,5202,23,15650,19,42
LEDBATPP_TRACE,1833.723515,5202,21,15683,19,40
LEDBATPP_TRACE,1833.764425,5202,23,15716,19,42
LEDBATPP_TRACE,1833.803604,5202,21,15749,19,40
LEDBATPP_TRACE,1833.843570,5202,22,15782,19,41
LEDBATPP_TRACE,1833.883517,5202,22,15815,19,41
LEDBATPP_TRACE,1833.923550,5202,22,15848,19,41
LEDBATPP_TRACE,1833.963518,5202,22,15881,19,41
LEDBATPP_TRACE,1833.993534,5202,12,15914,19,31
LEDBATPP_TRACE,1834.023575,5202,12,15946,19,31
LEDBATPP_TRACE,1834.063592,5202,22,15978,19,41
LEDBATPP_TRACE,1834.103551,5202,22,16010,19,41
LEDBATPP_TRACE,1834.143588,5202,22,16042,19,41
LEDBATPP_TRACE,1834.183458,5202,22,16074,19,41
LEDBATPP_TRACE,1834.223547,5202,22,16106,19,41
LEDBATPP_TRACE,1834.263480,5202,22,16138,19,41
LEDBATPP_TRACE,1834.304656,5202,23,16170,19,42
LEDBATPP_TRACE,1834.343452,5202,21,16202,19,40
LEDBATPP_TRACE,1834.384469,5202,23,16234,19,42
LEDBATPP_TRACE,1834.423571,5202,21,16266,19,40
LEDBATPP_TRACE,1834.463510,5202,22,16298,19,41
LEDBATPP_TRACE,1834.503540,5202,22,16330,19,41
LEDBATPP_TRACE,1834.544278,5202,23,16362,19,42
LEDBATPP_TRACE,1834.583532,5202,21,16394,19,40
LEDBATPP_TRACE,1834.623624,5202,22,16425,19,41
LEDBATPP_TRACE,1834.663701,5202,22,16456,19,41
LEDBATPP_TRACE,1834.713487,5202,32,16487,19,51
LEDBATPP_TRACE,1834.744335,5202,13,15750,19,32
LEDBATPP_TRACE,1834.783547,5202,21,15783,19,40
LEDBATPP_TRACE,1834.823542,5202,22,15816,19,41
LEDBATPP_TRACE,1834.863529,5202,22,15849,19,41
LEDBATPP_TRACE,1834.903530,5202,22,15882,19,41
LEDBATPP_TRACE,1834.943160,5202,22,15915,19,41
LEDBATPP_TRACE,1834.973589,5202,12,15947,19,31
LEDBATPP_TRACE,1834.993547,5202,2,15979,19,21
LEDBATPP_TRACE,1835.023531,5202,12,2896,19,31
LEDBATPP_TRACE,1835.054468,5202,3,2896,19,22
LEDBATPP_TRACE,1835.083488,5202,11,2896,19,30
LEDBATPP_TRACE,1835.113522,5202,12,2896,19,31
LEDBATPP_TRACE,1835.143493,5202,12,5792,19,31
LEDBATPP_TRACE,1835.173592,5202,12,11584,19,31
LEDBATPP_TRACE,1835.213236,5202,22,16011,19,41
LEDBATPP_TRACE,1835.233584,5202,2,16043,19,21
LEDBATPP_TRACE,1835.264606,5202,13,16075,19,32
LEDBATPP_TRACE,1835.303671,5202,21,16107,19,40
LEDBATPP_TRACE,1835.343540,5202,22,16139,19,41
LEDBATPP_TRACE,1835.383666,5202,22,16171,19,41
LEDBATPP_TRACE,1835.423588,5202,22,16203,19,41
LEDBATPP_TRACE,1835.463574,5202,22,16235,19,41
LEDBATPP_TRACE,1835.503569,5202,22,16267,19,41
LEDBATPP_TRACE,1835.544318,5202,23,16299,19,42
LEDBATPP_TRACE,1835.583644,5202,21,16331,19,40
LEDBATPP_TRACE,1835.623588,5202,22,16363,19,41
LEDBATPP_TRACE,1835.663571,5202,22,16395,19,41
LEDBATPP_TRACE,1835.703611,5202,22,16426,19,41
LEDBATPP_TRACE,1835.743587,5202,22,16457,19,41
LEDBATPP_TRACE,1835.783086,5202,21,16488,19,40
LEDBATPP_TRACE,1835.823649,5202,23,16519,19,42
LEDBATPP_TRACE,1835.863644,5202,22,16550,19,41
LEDBATPP_TRACE,1835.903628,5202,22,16581,19,41
LEDBATPP_TRACE,1835.944413,5202,23,16612,19,42
LEDBATPP_TRACE,1835.993529,5202,31,16643,19,50
LEDBATPP_TRACE,1836.013636,5202,2,16451,19,21
LEDBATPP_TRACE,1836.043552,5202,12,16482,19,31
LEDBATPP_TRACE,1836.073542,5202,12,16513,19,31
LEDBATPP_TRACE,1836.103579,5202,12,16544,19,31
LEDBATPP_TRACE,1836.143609,5202,22,16575,19,41
LEDBATPP_TRACE,1836.183534,5202,22,16606,19,41
LEDBATPP_TRACE,1836.223567,5202,22,16637,19,41
LEDBATPP_TRACE,1836.263538,5202,22,16668,19,41
LEDBATPP_TRACE,1836.304395,5202,23,16699,19,42
LEDBATPP_TRACE,1836.343323,5202,21,16730,19,40
LEDBATPP_TRACE,1836.383509,5202,22,16761,19,41
LEDBATPP_TRACE,1836.423536,5202,22,16792,19,41
LEDBATPP_TRACE,1836.463514,5202,22,16823,19,41
LEDBATPP_TRACE,1836.503522,5202,22,16854,19,41
LEDBATPP_TRACE,1836.543642,5202,22,2896,19,41
LEDBATPP_TRACE,1836.572889,5202,11,2896,19,30
LEDBATPP_TRACE,1836.603693,5202,13,2896,19,32
LEDBATPP_TRACE,1836.643690,5202,22,2896,19,41
LEDBATPP_TRACE,1836.672988,5202,11,5792,19,30
LEDBATPP_TRACE,1836.713664,5202,23,11584,19,42
LEDBATPP_TRACE,1836.743467,5202,12,16885,19,31
LEDBATPP_TRACE,1836.763550,5202,2,16916,19,21
LEDBATPP_TRACE,1836.794456,5202,13,16946,19,32
LEDBATPP_TRACE,1836.843560,5202,31,16976,19,50
LEDBATPP_TRACE,1836.883541,5202,22,16773,19,41
LEDBATPP_TRACE,1836.913691,5202,12,16804,19,31
LEDBATPP_TRACE,1836.953533,5202,22,16835,19,41
LEDBATPP_TRACE,1836.993517,5202,22,16866,19,41
LEDBATPP_TRACE,1837.023597,5202,12,16897,19,31
LEDBATPP_TRACE,1837.063536,5202,22,16928,19,41
LEDBATPP_TRACE,1837.103548,5202,22,16958,19,41
LEDBATPP_TRACE,1837.143580,5202,22,16988,19,41
LEDBATPP_TRACE,1837.183571,5202,22,17018,19,41
LEDBATPP_TRACE,1837.223513,5202,22,17048,19,41
