6771.323437,21,41081,20,41,5203
6771.363411,21,41097,20,41,5203
6771.403366,21,41113,20,41,5203
6771.443455,21,41129,20,41,5203
6771.483360,21,41145,20,41,5203
6771.523518,21,41161,20,41,5203
6771.563408,21,41177,20,41,5203
6771.603485,21,41193,20,41,5203
6771.643573,21,41209,20,41,5203
6771.683468,21,41225,20,41,5203
6771.734617,32,41241,20,52,5203
6771.753391,0,38974,20,20,5203
6771.803448,31,38991,20,51,5203
6771.843497,21,38174,20,41,5203
6771.893370,31,38192,20,51,5203
6771.933527,21,37401,20,41,5203
6771.973269,21,37419,20,41,5203
6772.013431,21,37437,20,41,5203
6772.063406,31,37455,20,51,5203
6772.103371,21,36689,20,41,5203
6772.153404,31,36708,20,51,5203
6772.223448,21,35967,20,41,5203
6772.273398,31,35986,20,51,5203
6772.313430,21,35269,20,41,5203
6772.363519,31,35288,20,51,5203
6772.413413,31,34594,20,51,5203
6772.453448,21,33923,20,41,5203
6772.503415,31,33943,20,51,5203
6772.553523,31,33294,20,51,5203
6772.593491,21,32667,20,41,5203
6772.643503,31,32688,20,51,5203
6772.693485,31,32081,20,51,5203
6772.743444,31,31494,20,51,5203
6772.793445,31,30927,20,51,5203
6772.833431,21,30379,20,41,5203
6772.882804,30,30401,20,50,5203
6772.933201,32,30883,20,52,5203
6772.983486,31,29307,20,51,5203
6773.033502,31,28813,20,51,5203
6773.083449,31,28335,20,51,5203
6773.133419,31,27873,20,51,5203
6773.183445,31,27426,20,51,5203
6773.233395,31,26994,20,51,5203
6773.283464,31,26577,20,51,5203
6773.323525,21,26174,20,41,5203
6773.373515,31,26200,20,51,5203
6773.423442,31,25809,20,51,5203
6773.474315,32,25431,20,52,5203
6773.523500,30,24218,20,50,5203
6773.573456,31,24700,20,51,5203
6773.613410,21,24359,20,41,5203
6773.663386,31,24387,20,51,5203
6773.712862,30,24057,20,50,5203
6773.763244,32,24539,20,52,5203
6773.813442,31,23386,20,51,5203
6773.864372,32,23089,20,52,5203
6773.913435,30,22032,20,50,5203
6773.973525,41,22514,20,61,5203
6774.013432,21,14741,20,41,5203
6774.053493,21,14788,20,41,5203
6774.103448,31,14835,20,51,5203
6774.154292,32,14823,20,52,5203
6774.193448,20,14317,20,40,5203
6774.243468,31,14365,20,51,5203
6774.293500,31,14369,20,51,5203
6774.343498,31,14373,20,51,5203
6774.403515,41,14376,20,61,5203
6774.433419,11,9587,20,31,5203
6774.483505,31,9659,20,51,5203
6774.523455,21,9820,20,41,5203
6774.563433,21,9891,20,41,5203
6774.603395,21,9961,20,41,5203
6774.643464,21,10031,20,41,5203
6774.683469,21,10100,20,41,5203
6774.723424,21,10169,20,41,5203
6774.764143,21,10237,20,41,5203
6774.803529,21,10305,20,41,5203
6774.843469,21,10372,20,41,5203
6774.884537,22,10439,20,42,5203
6774.923512,20,10505,20,40,5203
6774.963555,21,10571,20,41,5203
6775.003431,21,10637,20,41,5203
6775.033459,11,10702,20,31,5203
6775.063511,11,10767,20,31,5203
6775.093662,11,10831,20,31,5203
6775.144426,32,10895,20,52,5203
6775.174432,11,10651,20,31,5203
6775.203424,10,10716,20,30,5203
6775.233498,11,10781,20,31,5203
6775.253373,1,10845,20,21,5203
6775.273403,1,10909,20,21,5203
6775.293485,1,10973,20,21,5203
6775.313471,1,11036,20,21,5203
6775.343373,11,11099,20,31,5203
6775.362828,0,11161,20,20,5203
6775.393419,12,11223,20,32,5203
6775.413496,1,11285,20,21,5203
6775.443503,11,11346,20,31,5203
6775.463404,1,11407,20,21,5203
6775.493462,11,11468,20,31,5203
6775.523514,11,11528,20,31,5203
6775.543542,1,11588,20,21,5203
6775.573501,11,11648,20,31,5203
6775.602845,10,11707,20,30,5203
6775.633473,12,11766,20,32,5203
6775.673404,21,11825,20,41,5203
6775.693465,1,11884,20,21,5203
6775.723547,11,11942,20,31,5203
6775.763480,21,12000,20,41,5203
6775.804249,22,12058,20,42,5203
6775.843572,20,12115,20,40,5203
6775.883389,21,12172,20,41,5203
6775.923463,21,12229,20,41,5203
6775.963430,21,12286,20,41,5203
6776.003491,21,12342,20,41,5203
6776.043538,21,12398,20,41,5203
6776.083458,21,12454,20,41,5203
6776.123544,21,12510,20,41,5203
6776.163451,21,12565,20,41,5203
6776.203561,21,12620,20,41,5203
6776.243487,21,12675,20,41,5203
6776.283526,21,12730,20,41,5203
6776.323506,21,12784,20,41,5203
6776.363511,21,12838,20,41,5203
6776.403401,21,12892,20,41,5203
6776.443461,21,12946,20,41,5203
6776.493433,31,12999,20,51,5203
6776.533412,21,13048,20,41,5203
6776.573464,21,13101,20,41,5203
6776.613399,21,13154,20,41,5203
6776.663429,31,13207,20,51,5203
6776.703512,21,13249,20,41,5203
6776.753507,31,13301,20,51,5203
6776.793442,21,13340,20,41,5203
6776.843437,31,13392,20,51,5203
6776.893459,31,13428,20,51,5203
6776.933410,21,13463,20,41,5203
6776.983523,31,13514,20,51,5203
6777.033456,31,13546,20,51,5203
6777.073464,21,13577,20,41,5203
6777.123472,31,13628,20,51,5203
6777.163447,21,13656,20,41,5203
6777.213447,31,13707,20,51,5203
6777.263443,31,13733,20,51,5203
6777.313496,31,13758,20,51,5203
6777.363484,31,13782,20,51,5203
6777.413420,31,13805,20,51,5203
6777.464293,32,13827,20,52,5203
6777.513458,30,13388,20,50,5203
6777.553484,21,13870,20,41,5203
6777.603419,31,13920,20,51,5203
6777.653462,31,13938,20,51,5203
6777.694471,22,13956,20,42,5203
6777.733438,20,14006,20,40,5203
6777.783428,31,14055,20,51,5203
6777.823357,21,14069,20,41,5203
6777.873434,31,14118,20,51,5203
6777.913422,21,14130,20,41,5203
6777.963456,31,14179,20,51,5203
6778.003444,21,14189,20,41,5203
6778.054576,32,14238,20,52,5203
6778.094296,21,13771,20,41,5203
6778.133536,20,13821,20,40,5203
6778.183396,31,13871,20,51,5203
6778.223463,21,13891,20,41,5203
6778.263459,21,13941,20,41,5203
6778.303520,21,13991,20,41,5203
6778.353422,31,14040,20,51,5203
6778.393514,21,14054,20,41,5203
6778.433537,21,14103,20,41,5203
6778.473453,21,14152,20,41,5203
6778.523450,31,14201,20,51,5203
6778.563516,21,14210,20,41,5203
6778.603406,21,14259,20,41,5203
6778.643477,21,14307,20,41,5203
6778.683506,21,14355,20,41,5203
6778.723531,21,14403,20,41,5203
6778.773537,31,14451,20,51,5203
6778.813503,21,14452,20,41,5203
6778.853387,21,14500,20,41,5203
6778.893404,21,14548,20,41,5203
6778.933462,21,14595,20,41,5203
6778.984664,32,14642,20,52,5203
6779.023478,20,14148,20,40,5203
6779.063457,21,14197,20,41,5203
6779.103435,21,14246,20,41,5203
6779.142771,20,14295,20,40,5203
6779.183520,22,14343,20,42,5203
6779.223490,21,14391,20,41,5203
6779.273285,31,14439,20,51,5203
6779.313426,21,14440,20,41,5203
6779.353512,21,14488,20,41,5203
6779.394529,22,14536,20,42,5203
6779.433476,20,14584,20,40,5203
6779.473466,21,14631,20,41,5203
6779.513559,21,14678,20,41,5203
6779.563425,31,14725,20,51,5203
6779.593425,11,14717,20,31,5203
6779.624232,12,14764,20,32,5203
6779.663550,20,14811,20,40,5203
6779.703608,21,14858,20,41,5203
6779.743578,21,14904,20,41,5203
6779.783465,21,14950,20,41,5203
6779.823575,21,14996,20,41,5203
6779.863525,21,15042,20,41,5203
6779.904440,22,15088,20,42,5203
6779.953465,30,15134,20,50,5203
6780.003449,31,15616,20,51,5203
6780.053598,31,15578,20,51,5203
6780.103507,31,15541,20,51,5203
6780.153580,31,15505,20,51,5203
6780.203473,31,15471,20,51,5203
6780.253506,31,15438,20,51,5203
6780.303514,31,15406,20,51,5203
6780.353579,31,15375,20,51,5203
6780.404108,31,15345,20,51,5203
6780.453518,31,15316,20,51,5203
6780.503461,31,15288,20,51,5203
6780.553603,31,15261,20,51,5203
6780.593457,21,15235,20,41,5203
6780.633454,21,15280,20,41,5203
6780.683517,31,15325,20,51,5203
6780.724400,22,15297,20,42,5203
6780.773509,30,15342,20,50,5203
6780.813470,21,15824,20,41,5203
6780.863492,31,15868,20,51,5203
6780.903457,21,15822,20,41,5203
6780.953579,31,15866,20,51,5203
6780.993486,21,15820,20,41,5203
6781.043550,31,15864,20,51,5203
6781.083432,21,15818,20,41,5203
6781.134347,32,15862,20,52,5203
6781.174268,21,15287,20,41,5203
6781.213451,20,15332,20,40,5203
6781.253489,21,15377,20,41,5203
6781.293468,21,15422,20,41,5203
6781.333462,21,15467,20,41,5203
6781.373488,21,15512,20,41,5203
6781.413541,21,15557,20,41,5203
6781.453487,21,15601,20,41,5203
6781.493074,20,15645,20,40,5203
6781.533468,22,15689,20,42,5203
6781.573492,21,15733,20,41,5203
6781.613565,21,15777,20,41,5203
6781.653504,21,2896,20,41,5203
6781.693481,21,2896,20,41,5203
6781.734265,22,2896,20,42,5203
6781.773556,20,2896,20,40,5203
6781.803459,11,3860,20,31,5203
6781.843503,21,4824,20,41,5203
6781.873515,11,5788,20,31,5203
6781.913485,21,6752,20,41,5203
6781.953471,21,7716,20,41,5203
6781.993583,21,8680,20,41,5203
6782.033448,21,9644,20,41,5203
6782.073487,21,10608,20,41,5203
6782.113529,21,11572,20,41,5203
6782.153551,21,12536,20,41,5203
6782.193466,21,13500,20,41,5203
6782.233406,21,14464,20,41,5203
6782.273482,21,15428,20,41,5203
6782.313540,21,15821,20,41,5203
6782.353438,21,15865,20,41,5203
6782.393580,21,15909,20,41,5203
6782.433458,21,15952,20,41,5203
6782.473485,21,15995,20,41,5203
6782.513518,21,16038,20,41,5203
6782.553477,21,16081,20,41,5203
6782.603409,31,16124,20,51,5203
6782.643461,21,16069,20,41,5203
6782.683489,21,16112,20,41,5203
6782.723444,21,16155,20,41,5203
6782.763438,21,16198,20,41,5203
6782.803361,21,16241,20,41,5203
6782.843465,21,16283,20,41,5203
6782.883459,21,16325,20,41,5203
6782.933415,31,16367,20,51,5203
6782.973162,21,16304,20,41,5203
6783.013413,21,16346,20,41,5203
6783.053441,21,16388,20,41,5203
6783.093527,21,16430,20,41,5203
6783.133506,21,16472,20,41,5203
6783.173530,21,16514,20,41,5203
6783.213446,21,16556,20,41,5203
6783.253454,21,16598,20,41,5203
6783.293565,21,16640,20,41,5203
6783.333449,21,16681,20,41,5203
6783.383445,31,16722,20,51,5203
6783.424241,22,16647,20,42,5203
6783.463500,20,16688,20,40,5203
6783.493568,11,16729,20,31,5203
6783.534283,22,16770,20,42,5203
6783.583493,30,16811,20,50,5203
6783.623405,21,17293,20,41,5203
6783.663446,21,17333,20,41,5203
6783.703405,21,17373,20,41,5203
6783.743441,21,17413,20,41,5203
6783.782843,20,17453,20,40,5203
6783.824449,23,17493,20,43,5203
6783.863497,20,17532,20,40,5203
6783.903412,21,17571,20,41,5203
6783.943418,21,17610,20,41,5203
6783.983446,21,17649,20,41,5203
6784.023511,21,17688,20,41,5203
6784.063414,21,17727,20,41,5203
6784.103422,21,17766,20,41,5203
6784.142774,20,17805,20,40,5203
6784.183431,22,17844,20,42,5203
6784.223509,21,17883,20,41,5203
6784.273415,31,17922,20,51,5203
6784.313431,21,17807,20,41,5203
6784.353501,21,17846,20,41,5203
6784.393399,21,17885,20,41,5203
6784.433444,21,17924,20,41,5203
6784.473493,21,17962,20,41,5203
6784.503526,11,18000,20,31,5203
6784.543460,21,18038,20,41,5203
6784.583577,21,18076,20,41,5203
6784.624483,22,18114,20,42,5203
6784.663436,20,18152,20,40,5203
6784.703416,21,18190,20,41,5203
6784.733472,11,18228,20,31,5203
6784.773518,21,18266,20,41,5203
6784.813427,21,18304,20,41,5203
6784.853429,21,18342,20,41,5203
6784.873420,1,18380,20,21,5203
6784.913425,21,18417,20,41,5203
6784.953453,21,18454,20,41,5203
6785.003447,31,18491,20,51,5203
6785.033439,11,18357,20,31,5203
6785.073254,21,18395,20,41,5203
6785.113570,21,18432,20,41,5203
6785.163468,31,18469,20,51,5203
6785.203503,21,18336,20,41,5203
6785.243638,21,18374,20,41,5203
6785.283381,21,18412,20,41,5203
6785.323541,21,18449,20,41,5203
6785.363477,21,18486,20,41,5203
6785.413501,31,18523,20,51,5203
6785.453412,21,18388,20,41,5203
6785.493422,21,18425,20,41,5203
6785.513527,1,18462,20,21,5203
6785.553373,21,18499,20,41,5203
6785.593437,21,18536,20,41,5203
6785.633454,21,18573,20,41,5203
6785.673346,21,18610,20,41,5203
6785.713461,21,18647,20,41,5203
6785.753488,21,18684,20,41,5203
6785.793483,21,18721,20,41,5203
6785.833461,21,18758,20,41,5203
6785.873517,21,18795,20,41,5203
6785.923395,31,18832,20,51,5203
6785.952982,10,18687,20,30,5203
6785.993448,22,18724,20,42,5203
6786.033486,21,18761,20,41,5203
6786.074429,22,18798,20,42,5203
6786.123565,30,18835,20,50,5203
6786.163532,21,19317,20,41,5203
6786.203444,21,19353,20,41,5203
6786.243553,21,19389,20,41,5203
6786.283418,21,19425,20,41,5203
6786.313461,11,19460,20,31,5203
6786.353433,21,19495,20,41,5203
6786.393484,21,19530,20,41,5203
6786.433443,21,19565,20,41,5203
6786.483430,31,19600,20,51,5203
6786.513435,11,19429,20,31,5203
6786.553550,21,19464,20,41,5203
6786.593389,21,19499,20,41,5203
6786.633405,21,19534,20,41,5203
6786.673517,21,19569,20,41,5203
6786.713424,21,19604,20,41,5203
6786.753520,21,19639,20,41,5203
6786.793551,21,19674,20,41,5203
6786.833361,21,19709,20,41,5203
6786.873405,21,19744,20,41,5203
6786.913393,21,19779,20,41,5203
6786.953576,21,19814,20,41,5203
6786.993462,21,19849,20,41,5203
6787.033466,21,19884,20,41,5203
6787.073468,21,19919,20,41,5203
6787.113415,21,19954,20,41,5203
6787.153509,21,19988,20,41,5203
6787.193512,21,20022,20,41,5203
6787.233531,21,20056,20,41,5203
6787.273438,21,20090,20,41,5203
6787.313443,21,20124,20,41,5203
6787.353481,21,20158,20,41,5203
6787.393413,21,20192,20,41,5203
6787.433390,21,20226,20,41,5203
6787.473482,21,20260,20,41,5203
6787.513560,21,20294,20,41,5203
6787.563357,31,20328,20,51,5203
6787.593510,11,20133,20,31,5203
6787.633435,21,20167,20,41,5203
6787.673618,21,20201,20,41,5203
6787.713572,21,20235,20,41,5203
6787.753591,21,20269,20,41,5203
6787.803553,31,20303,20,51,5203
6787.844242,22,20109,20,42,5203
6787.883460,20,2896,20,40,5203
6787.923437,11,2896,20,31,5203
6787.943416,1,2896,20,21,5203
6787.973593,11,2896,20,31,5203
6788.013546,21,3860,20,41,5203
6788.053404,21,4824,20,41,5203
6788.083476,11,5788,20,31,5203
6788.113511,11,6752,20,31,5203
6788.143448,11,7716,20,31,5203
6788.173506,11,8680,20,31,5203
6788.193478,1,9644,20,21,5203
6788.233435,21,10608,20,41,5203
6788.253485,1,11572,20,21,5203
6788.283598,11,12536,20,31,5203
6788.324481,22,13500,20,42,5203
6788.363464,20,14464,20,40,5203
6788.393473,11,15428,20,31,5203
6788.433495,21,16392,20,41,5203
6788.453424,1,17356,20,21,5203
6788.493485,21,18320,20,41,5203
6788.523550,11,19284,20,31,5203
6788.563472,21,20143,20,41,5203
6788.603610,21,20177,20,41,5203
6788.643492,21,20211,20,41,5203
6788.683581,21,20245,20,41,5203
6788.723466,21,20279,20,41,5203
6788.772891,30,20313,20,50,5203
6788.823379,32,20795,20,52,5203
6788.853396,11,19891,20,31,5203
6788.892772,20,19926,20,40,5203
6788.933482,22,19961,20,42,5203
6788.973333,21,19995,20,41,5203
6789.013456,21,20029,20,41,5203
6789.054262,22,20063,20,42,5203
6789.093450,20,20097,20,40,5203
6789.133493,21,20131,20,41,5203
6789.174337,22,20165,20,42,5203
6789.213447,20,20199,20,40,5203
6789.253403,21,20233,20,41,5203
6789.293518,21,20267,20,41,5203
6789.333595,21,20301,20,41,5203
6789.373497,21,20335,20,41,5203
6789.423454,31,20369,20,51,5203
6789.464297,22,20173,20,42,5203
6789.503208,20,20207,20,40,5203
6789.543494,21,20241,20,41,5203
6789.583522,21,20275,20,41,5203
6789.623456,21,20309,20,41,5203
6789.663382,21,20343,20,41,5203
6789.703464,21,20377,20,41,5203
6789.743433,21,20411,20,41,5203
6789.783483,21,20445,20,41,5203
6789.823471,21,20479,20,41,5203
6789.873462,31,20513,20,51,5203
6789.914391,22,20312,20,42,5203
6789.953401,20,20346,20,40,5203
6789.993466,21,20380,20,41,5203
6790.033417,21,20414,20,41,5203
6790.074336,22,20448,20,42,5203
6790.114327,21,20482,20,41,5203
6790.153453,20,20516,20,40,5203
6790.193427,21,20550,20,41,5203
6790.233517,21,20583,20,41,5203
6790.274416,22,20616,20,42,5203
6790.323446,30,20649,20,50,5203
6790.363429,21,21131,20,41,5203
6790.403433,21,21164,20,41,5203
6790.443456,21,21196,20,41,5203
6790.483509,21,21228,20,41,5203
6790.523495,21,21260,20,41,5203
6790.563408,21,21292,20,41,5203
6790.604280,22,21324,20,42,5203
6790.643490,20,21356,20,40,5203
6790.683502,21,21388,20,41,5203
6790.713534,11,21420,20,31,5203
6790.753640,21,21452,20,41,5203
6790.793488,21,21484,20,41,5203
6790.833437,21,21516,20,41,5203
6790.863404,11,21548,20,31,5203
6790.883554,1,21580,20,21,5203
6790.923403,21,21612,20,41,5203
6790.953552,11,21644,20,31,5203
6790.993469,21,21676,20,41,5203
6791.033500,21,21708,20,41,5203
6791.073439,21,21740,20,41,5203
6791.113444,21,21772,20,41,5203
6791.153430,21,21804,20,41,5203
6791.183601,11,21836,20,31,5203
6791.223439,21,21867,20,41,5203
6791.264545,22,21898,20,42,5203
6791.313453,30,21929,20,50,5203
6791.353514,21,22411,20,41,5203
6791.383519,11,22442,20,31,5203
6791.413563,11,22473,20,31,5203
6791.463387,31,22504,20,51,5203
6791.503617,21,22236,20,41,5203
6791.553509,31,22267,20,51,5203
6791.593665,21,22007,20,41,5203
6791.643445,31,22038,20,51,5203
6791.673418,11,21786,20,31,5203
6791.703428,11,21818,20,31,5203
6791.743502,21,21850,20,41,5203
6791.783407,21,21881,20,41,5203
6791.823435,21,21912,20,41,5203
6791.863413,21,21943,20,41,5203
6791.903390,21,21974,20,41,5203
6791.943534,21,22005,20,41,5203
6791.983440,21,22036,20,41,5203
6792.023378,21,22067,20,41,5203
6792.063425,21,22098,20,41,5203
6792.103450,21,22129,20,41,5203
6792.143445,21,22160,20,41,5203
6792.183528,21,22191,20,41,5203
6792.223466,21,22222,20,41,5203
6792.263491,21,22253,20,41,5203
6792.303488,21,22284,20,41,5203
6792.343137,21,22315,20,41,5203
6792.373291,11,22346,20,31,5203
6792.413594,21,22377,20,41,5203
6792.454351,22,22408,20,42,5203
6792.503400,30,22439,20,50,5203
6792.543513,21,22921,20,41,5203
6792.583531,21,22951,20,41,5203
6792.623603,21,22981,20,41,5203
6792.663542,21,23011,20,41,5203
6792.703179,20,23041,20,40,5203
6792.743521,22,23071,20,42,5203
6792.783569,21,23101,20,41,5203
6792.823563,21,23131,20,41,5203
6792.863512,21,23161,20,41,5203
6792.903480,21,23191,20,41,5203
6792.943578,21,23221,20,41,5203
6792.993440,31,23251,20,51,5203
6793.034383,22,22958,20,42,5203
6793.073426,20,22988,20,40,5203
6793.103458,11,23018,20,31,5203
6793.143568,21,23048,20,41,5203
6793.183492,21,23078,20,41,5203
6793.223527,21,23108,20,41,5203
6793.263425,21,23138,20,41,5203
6793.303447,21,23168,20,41,5203
6793.343497,21,23198,20,41,5203
6793.383494,21,23228,20,41,5203
6793.423535,21,23258,20,41,5203
6793.463523,21,23288,20,41,5203
6793.503520,21,23317,20,41,5203
6793.553433,31,23346,20,51,5203
6793.593554,21,23050,20,41,5203
6793.633487,21,23080,20,41,5203
6793.673420,21,23110,20,41,5203
6793.713514,21,23140,20,41,5203
6793.733421,1,23170,20,21,5203
6793.783408,31,23200,20,51,5203
6793.833402,21,22909,20,41,5203
6793.873439,21,22939,20,41,5203
6793.913402,21,22969,20,41,5203
6793.943505,11,22999,20,31,5203
6793.983585,21,23029,20,41,5203
6794.023508,21,23059,20,41,5203
6794.073408,31,23089,20,51,5203
6794.113331,21,22802,20,41,5203
6794.153446,21,22832,20,41,5203
6794.193401,21,22862,20,41,5203
6794.233428,21,22892,20,41,5203
6794.273490,21,22922,20,41,5203
6794.313547,21,2896,20,41,5203
6794.343479,11,2896,20,31,5203
6794.373567,11,2896,20,31,5203
6794.413470,21,2896,20,41,5203
6794.453508,21,3860,20,41,5203
6794.483547,11,4824,20,31,5203
6794.503462,1,5788,20,21,5203
6794.533412,11,6752,20,31,5203
6794.553505,1,7716,20,21,5203
6794.583569,11,8680,20,31,5203
6794.613524,11,9644,20,31,5203
6794.643473,11,10608,20,31,5203
6794.663461,1,11572,20,21,5203
6794.693494,11,12536,20,31,5203
6794.723660,11,13500,20,31,5203
6794.764455,22,14464,20,42,5203
6794.803420,20,15428,20,40,5203
6794.833362,11,16392,20,31,5203
6794.853483,1,17356,20,21,5203
6794.893349,21,18320,20,41,5203
6794.923537,11,19284,20,31,5203
6794.963472,21,20248,20,41,5203
6795.003530,21,21212,20,41,5203
6795.043481,21,22176,20,41,5203
6795.083547,21,22952,20,41,5203
6795.123520,21,22982,20,41,5203
6795.163538,21,23012,20,41,5203
6795.203475,21,23042,20,41,5203
6795.253494,31,23072,20,51,5203
6795.293517,21,22785,20,41,5203
6795.333441,21,22815,20,41,5203
6795.373475,21,22845,20,41,5203
6795.413386,21,22875,20,41,5203
6795.453428,21,22905,20,41,5203
6795.493434,21,22935,20,41,5203
6795.533493,21,22965,20,41,5203
6795.573491,21,22995,20,41,5203
6795.613425,21,23025,20,41,5203
6795.653461,21,23055,20,41,5203
6795.693593,21,23085,20,41,5203
6795.733563,21,23115,20,41,5203
6795.774672,22,23145,20,42,5203
6795.813577,20,23175,20,40,5203
6795.863476,31,23205,20,51,5203
6795.903420,21,22914,20,41,5203
6795.943556,21,22944,20,41,5203
6795.983459,21,22974,20,41,5203
6796.023503,21,23004,20,41,5203
6796.063451,21,23034,20,41,5203
6796.103431,21,23064,20,41,5203
6796.143456,21,23094,20,41,5203
6796.183482,21,23124,20,41,5203
6796.233453,31,23154,20,51,5203
6796.273528,21,22865,20,41,5203
6796.313453,21,22895,20,41,5203
6796.353514,21,22925,20,41,5203
6796.393527,21,22955,20,41,5203
6796.433412,21,22985,20,41,5203
6796.473563,21,23015,20,41,5203
6796.523429,31,23045,20,51,5203
6796.563423,21,22759,20,41,5203
6796.603411,21,22789,20,41,5203
6796.643414,21,22819,20,41,5203
6796.683494,21,22849,20,41,5203
6796.723593,21,22879,20,41,5203
6796.763468,21,22909,20,41,5203
6796.793641,11,22939,20,31,5203
6796.832834,20,22969,20,40,5203
6796.873567,22,22999,20,42,5203
6796.913539,21,23029,20,41,5203
