LEDBATPP_TRACE,1811.363505,5201,1,27856,20,21
LEDBATPP_TRACE,1811.393610,5201,11,27881,20,31
LEDBATPP_TRACE,1811.433608,5201,21,27906,20,41
LEDBATPP_TRACE,1811.473582,5201,21,27931,20,41
LEDBATPP_TRACE,1811.512962,5201,20,27955,20,40
LEDBATPP_TRACE,1811.553666,5201,22,27979,20,42
LEDBATPP_TRACE,1811.593651,5201,21,28003,20,41
LEDBATPP_TRACE,1811.633640,5201,21,28027,20,41
LEDBATPP_TRACE,1811.673642,5201,21,28051,20,41
LEDBATPP_TRACE,1811.713711,5201,21,28075,20,41
LEDBATPP_TRACE,1811.753669,5201,21,28099,20,41
LEDBATPP_TRACE,1811.793690,5201,21,28123,20,41
LEDBATPP_TRACE,1811.833705,5201,21,2896,20,41
LEDBATPP_TRACE,1811.883589,5201,21,2896,20,41
LEDBATPP_TRACE,1811.923544,5201,21,2896,20,41
LEDBATPP_TRACE,1811.953522,5201,11,2896,20,31
LEDBATPP_TRACE,1811.983596,5201,11,5792,20,31
LEDBATPP_TRACE,1812.003577,5201,1,11584,20,21
LEDBATPP_TRACE,1812.043554,5201,21,23168,20,41
LEDBATPP_TRACE,1812.073544,5201,11,28147,20,31
LEDBATPP_TRACE,1812.113490,5201,21,28171,20,41
LEDBATPP_TRACE,1812.133647,5201,1,28195,20,21
LEDBATPP_TRACE,1812.173582,5201,21,28219,20,41
LEDBATPP_TRACE,1812.213531,5201,21,28243,20,41
LEDBATPP_TRACE,1812.253536,5201,21,28267,20,41
LEDBATPP_TRACE,1812.293576,5201,21,28291,20,41
LEDBATPP_TRACE,1812.333603,5201,21,28315,20,41
LEDBATPP_TRACE,1812.373569,5201,21,28339,20,41
LEDBATPP_TRACE,1812.413309,5201,21,28363,20,41
LEDBATPP_TRACE,1812.453514,5201,21,28387,20,41
LEDBATPP_TRACE,1812.483761,5201,11,28411,20,31
LEDBATPP_TRACE,1812.523984,5201,21,28435,20,41
LEDBATPP_TRACE,1812.563583,5201,21,28459,20,41
LEDBATPP_TRACE,1812.603564,5201,21,28483,20,41
LEDBATPP_TRACE,1812.643557,5201,21,28507,20,41
LEDBATPP_TRACE,1812.683563,5201,21,28531,20,41
LEDBATPP_TRACE,1812.723566,5201,21,28555,20,41
LEDBATPP_TRACE,1812.764468,5201,22,28579,20,42
LEDBATPP_TRACE,1812.803604,5201,20,28603,20,40
LEDBATPP_TRACE,1812.843546,5201,21,28627,20,41
LEDBATPP_TRACE,1812.883612,5201,21,28651,20,41
LEDBATPP_TRACE,1812.923584,5201,21,28675,20,41
LEDBATPP_TRACE,1812.963601,5201,21,28699,20,41
LEDBATPP_TRACE,1813.003552,5201,21,28723,20,41
LEDBATPP_TRACE,1813.043545,5201,21,28747,20,41
LEDBATPP_TRACE,1813.083488,5201,21,28771,20,41
LEDBATPP_TRACE,1813.123544,5201,21,28795,20,41
LEDBATPP_TRACE,1813.153552,5201,11,28819,20,31
LEDBATPP_TRACE,1813.193624,5201,21,28843,20,41
LEDBATPP_TRACE,1813.224179,5201,11,28867,20,31
LEDBATPP_TRACE,1813.253578,5201,11,28891,20,31
LEDBATPP_TRACE,1813.293619,5201,21,28915,20,41
LEDBATPP_TRACE,1813.313576,5201,1,28939,20,21
LEDBATPP_TRACE,1813.363517,5201,31,28963,20,51
LEDBATPP_TRACE,1813.393531,5201,11,28480,20,31
LEDBATPP_TRACE,1813.433639,5201,21,28504,20,41
LEDBATPP_TRACE,1813.473613,5201,21,28528,20,41
LEDBATPP_TRACE,1813.513605,5201,21,28552,20,41
LEDBATPP_TRACE,1813.553579,5201,21,28576,20,41
LEDBATPP_TRACE,1813.583616,5201,11,28600,20,31
LEDBATPP_TRACE,1813.623551,5201,21,28624,20,41
LEDBATPP_TRACE,1813.643560,5201,1,28648,20,21
LEDBATPP_TRACE,1813.684407,5201,22,28672,20,42
LEDBATPP_TRACE,1813.723595,5201,20,28696,20,40
LEDBATPP_TRACE,1813.763477,5201,21,28720,20,41
LEDBATPP_TRACE,1813.803631,5201,21,28744,20,41
LEDBATPP_TRACE,1813.843534,5201,21,28768,20,41
LEDBATPP_TRACE,1813.883547,5201,21,28792,20,41
LEDBATPP_TRACE,1813.923543,5201,21,28816,20,41
LEDBATPP_TRACE,1813.963519,5201,21,2896,20,41
LEDBATPP_TRACE,1814.012954,5201,11,2896,20,31
LEDBATPP_TRACE,1814.053580,5201,22,2896,20,42
LEDBATPP_TRACE,1814.083502,5201,11,2896,20,31
LEDBATPP_TRACE,1814.123500,5201,21,5792,20,41
LEDBATPP_TRACE,1814.153550,5201,11,11584,20,31
LEDBATPP_TRACE,1814.193555,5201,21,23168,20,41
LEDBATPP_TRACE,1814.213547,5201,1,28840,20,21
LEDBATPP_TRACE,1814.244532,5201,12,28864,20,32
LEDBATPP_TRACE,1814.283677,5201,20,28888,20,40
LEDBATPP_TRACE,1814.323648,5201,21,28912,20,41
LEDBATPP_TRACE,1814.363643,5201,21,28936,20,41
LEDBATPP_TRACE,1814.403712,5201,21,28960,20,41
LEDBATPP_TRACE,1814.453609,5201,31,28984,20,51
LEDBATPP_TRACE,1814.493601,5201,21,28500,20,41
LEDBATPP_TRACE,1814.533512,5201,21,28524,20,41
LEDBATPP_TRACE,1814.573572,5201,21,28548,20,41
LEDBATPP_TRACE,1814.613564,5201,21,28572,20,41
LEDBATPP_TRACE,1814.654517,5201,22,28596,20,42
LEDBATPP_TRACE,1814.692908,5201,19,28620,20,39
LEDBATPP_TRACE,1814.723672,5201,12,28644,20,32
LEDBATPP_TRACE,1814.764567,5201,22,28668,20,42
LEDBATPP_TRACE,1814.803602,5201,20,28692,20,40
LEDBATPP_TRACE,1814.844447,5201,22,28716,20,42
LEDBATPP_TRACE,1814.884517,5201,21,28740,20,41
LEDBATPP_TRACE,1814.923536,5201,20,28764,20,40
LEDBATPP_TRACE,1814.963555,5201,21,28788,20,41
LEDBATPP_TRACE,1815.003505,5201,21,28812,20,41
LEDBATPP_TRACE,1815.043488,5201,21,28836,20,41
LEDBATPP_TRACE,1815.083553,5201,21,28860,20,41
LEDBATPP_TRACE,1815.124443,5201,22,28884,20,42
LEDBATPP_TRACE,1815.153530,5201,10,28908,20,30
LEDBATPP_TRACE,1815.173545,5201,1,28932,20,21
LEDBATPP_TRACE,1815.193522,5201,1,28956,20,21
LEDBATPP_TRACE,1815.213440,5201,1,28980,20,21
LEDBATPP_TRACE,1815.233656,5201,1,29004,20,21
LEDBATPP_TRACE,1815.263623,5201,11,29028,20,31
LEDBATPP_TRACE,1815.303585,5201,21,29052,20,41
LEDBATPP_TRACE,1815.343452,5201,21,29076,20,41
LEDBATPP_TRACE,1815.383583,5201,21,29100,20,41
LEDBATPP_TRACE,1815.423535,5201,21,29123,20,41
LEDBATPP_TRACE,1815.464432,5201,22,29146,20,42
LEDBATPP_TRACE,1815.503504,5201,20,29169,20,40
LEDBATPP_TRACE,1815.543521,5201,21,29192,20,41
LEDBATPP_TRACE,1815.584311,5201,22,29215,20,42
LEDBATPP_TRACE,1815.623556,5201,20,29238,20,40
LEDBATPP_TRACE,1815.663645,5201,21,29261,20,41
LEDBATPP_TRACE,1815.703621,5201,21,29284,20,41
LEDBATPP_TRACE,1815.743620,5201,21,29307,20,41
LEDBATPP_TRACE,1815.783629,5201,21,29330,20,41
LEDBATPP_TRACE,1815.823676,5201,21,29353,20,41
LEDBATPP_TRACE,1815.863610,5201,21,29376,20,41
LEDBATPP_TRACE,1815.903603,5201,21,29399,20,41
LEDBATPP_TRACE,1815.943613,5201,21,29422,20,41
LEDBATPP_TRACE,1815.983639,5201,21,29445,20,41
LEDBATPP_TRACE,1816.023569,5201,21,29468,20,41
LEDBATPP_TRACE,1816.063651,5201,21,29491,20,41
LEDBATPP_TRACE,1816.103586,5201,21,29514,20,41
LEDBATPP_TRACE,1816.133571,5201,11,29537,20,31
LEDBATPP_TRACE,1816.173588,5201,21,29560,20,41
LEDBATPP_TRACE,1816.193591,5201,1,29583,20,21
LEDBATPP_TRACE,1816.233544,5201,21,29606,20,41
LEDBATPP_TRACE,1816.273603,5201,21,2896,20,41
LEDBATPP_TRACE,1816.324391,5201,12,2896,20,32
LEDBATPP_TRACE,1816.354406,5201,11,2896,20,31
LEDBATPP_TRACE,1816.373589,5201,0,2896,20,20
LEDBATPP_TRACE,1816.403535,5201,11,5792,20,31
LEDBATPP_TRACE,1816.423628,5201,1,11584,20,21
LEDBATPP_TRACE,1816.453688,5201,11,23168,20,31
LEDBATPP_TRACE,1816.493620,5201,21,29629,20,41
LEDBATPP_TRACE,1816.533608,5201,21,29652,20,41
LEDBATPP_TRACE,1816.573580,5201,21,29675,20,41
LEDBATPP_TRACE,1816.613564,5201,21,29698,20,41
LEDBATPP_TRACE,1816.653480,5201,21,29721,20,41
LEDBATPP_TRACE,1816.683497,5201,11,29744,20,31
LEDBATPP_TRACE,1816.713538,5201,11,29767,20,31
LEDBATPP_TRACE,1816.733537,5201,1,29790,20,21
LEDBATPP_TRACE,1816.763600,5201,11,29813,20,31
LEDBATPP_TRACE,1816.793670,5201,11,29836,20,31
LEDBATPP_TRACE,1816.834351,5201,22,29859,20,42
LEDBATPP_TRACE,1816.863651,5201,10,29882,20,30
LEDBATPP_TRACE,1816.913580,5201,31,29905,20,51
LEDBATPP_TRACE,1816.953576,5201,21,29391,20,41
LEDBATPP_TRACE,1816.993631,5201,21,29414,20,41
LEDBATPP_TRACE,1817.033599,5201,21,29437,20,41
LEDBATPP_TRACE,1817.073623,5201,21,29460,20,41
LEDBATPP_TRACE,1817.113611,5201,21,29483,20,41
LEDBATPP_TRACE,1817.153608,5201,21,29506,20,41
LEDBATPP_TRACE,1817.193245,5201,21,29529,20,41
LEDBATPP_TRACE,1817.233650,5201,21,29552,20,41
LEDBATPP_TRACE,1817.273552,5201,21,29575,20,41
LEDBATPP_TRACE,1817.313297,5201,21,29598,20,41
LEDBATPP_TRACE,1817.354634,5201,22,29621,20,42
LEDBATPP_TRACE,1817.393670,5201,20,29644,20,40
LEDBATPP_TRACE,1817.433530,5201,21,29667,20,41
LEDBATPP_TRACE,1817.473611,5201,21,29690,20,41
LEDBATPP_TRACE,1817.513574,5201,21,29713,20,41
LEDBATPP_TRACE,1817.553608,5201,21,29736,20,41
LEDBATPP_TRACE,1817.594296,5201,22,29759,20,42
LEDBATPP_TRACE,1817.633574,5201,20,29782,20,40
LEDBATPP_TRACE,1817.673565,5201,21,29805,20,41
LEDBATPP_TRACE,1817.703596,5201,11,29828,20,31
LEDBATPP_TRACE,1817.743565,5201,21,29851,20,41
LEDBATPP_TRACE,1817.763655,5201,1,29874,20,21
LEDBATPP_TRACE,1817.793635,5201,11,29897,20,31
LEDBATPP_TRACE,1817.833526,5201,21,29920,20,41
LEDBATPP_TRACE,1817.863588,5201,11,29943,20,31
LEDBATPP_TRACE,1817.903533,5201,21,29966,20,41
LEDBATPP_TRACE,1817.943523,5201,21,29989,20,41
LEDBATPP_TRACE,1817.984360,5201,22,30012,20,42
LEDBATPP_TRACE,1818.023544,5201,20,30035,20,40
LEDBATPP_TRACE,1818.063549,5201,21,30058,20,41
LEDBATPP_TRACE,1818.113530,5201,31,2896,20,51
LEDBATPP_TRACE,1818.133580,5201,1,2896,20,21
LEDBATPP_TRACE,1818.163574,5201,11,2896,20,31
LEDBATPP_TRACE,1818.183585,5201,1,2896,20,21
LEDBATPP_TRACE,1818.213558,5201,11,5792,20,31
LEDBATPP_TRACE,1818.253519,5201,21,11584,20,41
LEDBATPP_TRACE,1818.283588,5201,11,23168,20,31
LEDBATPP_TRACE,1818.323591,5201,21,30081,20,41
LEDBATPP_TRACE,1818.353602,5201,11,30104,20,31
LEDBATPP_TRACE,1818.393570,5201,21,30127,20,41
LEDBATPP_TRACE,1818.433594,5201,21,30150,20,41
LEDBATPP_TRACE,1818.473587,5201,21,30173,20,41
LEDBATPP_TRACE,1818.513525,5201,21,30196,20,41
LEDBATPP_TRACE,1818.553576,5201,21,30219,20,41
LEDBATPP_TRACE,1818.594433,5201,22,30242,20,42
LEDBATPP_TRACE,1818.623597,5201,10,30265,20,30
LEDBATPP_TRACE,1818.654338,5201,12,30288,20,32
LEDBATPP_TRACE,1818.683508,5201,10,30311,20,30
LEDBATPP_TRACE,1818.703537,5201,1,30334,20,21
LEDBATPP_TRACE,1818.743569,5201,21,30357,20,41
LEDBATPP_TRACE,1818.773566,5201,11,30380,20,31
LEDBATPP_TRACE,1818.813708,5201,21,30402,20,41
LEDBATPP_TRACE,1818.863699,5201,31,30424,20,51
LEDBATPP_TRACE,1818.903593,5201,21,29892,20,41
LEDBATPP_TRACE,1818.943624,5201,21,29915,20,41
LEDBATPP_TRACE,1818.983582,5201,21,29938,20,41
LEDBATPP_TRACE,1819.023564,5201,21,29961,20,41
LEDBATPP_TRACE,1819.063627,5201,21,29984,20,41
LEDBATPP_TRACE,1819.103562,5201,21,30007,20,41
LEDBATPP_TRACE,1819.143577,5201,21,30030,20,41
LEDBATPP_TRACE,1819.183182,5201,20,30053,20,40
LEDBATPP_TRACE,1819.223502,5201,22,30076,20,42
LEDBATPP_TRACE,1819.263541,5201,21,30099,20,41
LEDBATPP_TRACE,1819.304389,5201,22,30122,20,42
LEDBATPP_TRACE,1819.333544,5201,10,30145,20,30
LEDBATPP_TRACE,1819.353606,5201,1,30168,20,21
LEDBATPP_TRACE,1819.393581,5201,21,30191,20,41
LEDBATPP_TRACE,1819.433512,5201,21,30214,20,41
LEDBATPP_TRACE,1819.463617,5201,11,30237,20,31
LEDBATPP_TRACE,1819.504516,5201,22,30260,20,42
LEDBATPP_TRACE,1819.523624,5201,0,30283,20,20
LEDBATPP_TRACE,1819.563504,5201,21,30306,20,41
LEDBATPP_TRACE,1819.603513,5201,21,30329,20,41
LEDBATPP_TRACE,1819.644005,5201,21,30352,20,41
LEDBATPP_TRACE,1819.683552,5201,21,30375,20,41
LEDBATPP_TRACE,1819.723586,5201,21,30397,20,41
LEDBATPP_TRACE,1819.773553,5201,31,30419,20,51
LEDBATPP_TRACE,1819.813510,5201,21,2896,20,41
LEDBATPP_TRACE,1819.843409,5201,1,2896,20,21
LEDBATPP_TRACE,1819.873557,5201,11,2896,20,31
LEDBATPP_TRACE,1819.903592,5201,11,2896,20,31
LEDBATPP_TRACE,1819.933531,5201,11,5792,20,31
LEDBATPP_TRACE,1819.973519,5201,21,11584,20,41
LEDBATPP_TRACE,1820.003583,5201,11,23168,20,31
LEDBATPP_TRACE,1820.023662,5201,1,29888,20,21
LEDBATPP_TRACE,1820.063675,5201,21,29911,20,41
LEDBATPP_TRACE,1820.104386,5201,22,29934,20,42
LEDBATPP_TRACE,1820.143640,5201,20,29957,20,40
LEDBATPP_TRACE,1820.193543,5201,31,29980,20,51
LEDBATPP_TRACE,1820.233625,5201,21,29463,20,41
LEDBATPP_TRACE,1820.273587,5201,21,29486,20,41
LEDBATPP_TRACE,1820.313542,5201,21,29509,20,41
LEDBATPP_TRACE,1820.353650,5201,21,29532,20,41
LEDBATPP_TRACE,1820.393673,5201,21,29555,20,41
LEDBATPP_TRACE,1820.434482,5201,21,29578,20,41
LEDBATPP_TRACE,1820.473575,5201,21,29601,20,41
LEDBATPP_TRACE,1820.504224,5201,12,29624,20,32
LEDBATPP_TRACE,1820.543566,5201,20,29647,20,40
LEDBATPP_TRACE,1820.573586,5201,11,29670,20,31
LEDBATPP_TRACE,1820.604289,5201,12,29693,20,32
LEDBATPP_TRACE,1820.643564,5201,20,29716,20,40
LEDBATPP_TRACE,1820.663496,5201,1,29739,20,21
LEDBATPP_TRACE,1820.693566,5201,11,29762,20,31
LEDBATPP_TRACE,1820.733673,5201,21,29785,20,41
LEDBATPP_TRACE,1820.773656,5201,21,29808,20,41
LEDBATPP_TRACE,1820.813609,5201,21,29831,20,41
LEDBATPP_TRACE,1820.853690,5201,21,29854,20,41
LEDBATPP_TRACE,1820.893539,5201,21,29877,20,41
LEDBATPP_TRACE,1820.933648,5201,21,29900,20,41
LEDBATPP_TRACE,1820.973608,5201,21,29923,20,41
LEDBATPP_TRACE,1821.003579,5201,11,29946,20,31
LEDBATPP_TRACE,1821.044415,5201,22,29969,20,42
LEDBATPP_TRACE,1821.083497,5201,20,29992,20,40
LEDBATPP_TRACE,1821.123482,5201,21,30015,20,41
LEDBATPP_TRACE,1821.143579,5201,1,30038,20,21
LEDBATPP_TRACE,1821.173560,5201,11,30061,20,31
LEDBATPP_TRACE,1821.213622,5201,21,30084,20,41
LEDBATPP_TRACE,1821.253642,5201,21,30107,20,41
LEDBATPP_TRACE,1821.293718,5201,21,30130,20,41
LEDBATPP_TRACE,1821.333605,5201,21,30153,20,41
LEDBATPP_TRACE,1821.373576,5201,21,30176,20,41
LEDBATPP_TRACE,1821.413564,5201,21,30199,20,41
LEDBATPP_TRACE,1821.453577,5201,21,30222,20,41
LEDBATPP_TRACE,1821.493634,5201,21,30245,20,41
LEDBATPP_TRACE,1821.533525,5201,21,30268,20,41
LEDBATPP_TRACE,1821.573630,5201,21,30291,20,41
LEDBATPP_TRACE,1821.613527,5201,21,30314,20,41
LEDBATPP_TRACE,1821.653554,5201,21,30337,20,41
LEDBATPP_TRACE,1821.693520,5201,21,30360,20,41
LEDBATPP_TRACE,1821.733516,5201,21,2896,20,41
LEDBATPP_TRACE,1821.763366,5201,11,2896,20,31
LEDBATPP_TRACE,1821.793636,5201,11,2896,20,31
LEDBATPP_TRACE,1821.823549,5201,11,2896,20,31
LEDBATPP_TRACE,1821.843575,5201,1,5792,20,21
LEDBATPP_TRACE,1821.883521,5201,21,11584,20,41
LEDBATPP_TRACE,1821.923531,5201,21,23168,20,41
LEDBATPP_TRACE,1821.953527,5201,11,30382,20,31
LEDBATPP_TRACE,1821.993095,5201,21,30404,20,41
LEDBATPP_TRACE,1822.033635,5201,21,30426,20,41
LEDBATPP_TRACE,1822.073530,5201,21,30448,20,41
LEDBATPP_TRACE,1822.113551,5201,21,30470,20,41
LEDBATPP_TRACE,1822.153602,5201,21,30492,20,41
LEDBATPP_TRACE,1822.193592,5201,21,30514,20,41
LEDBATPP_TRACE,1822.233609,5201,21,30536,20,41
LEDBATPP_TRACE,1822.273586,5201,21,30558,20,41
LEDBATPP_TRACE,1822.313603,5201,21,30580,20,41
LEDBATPP_TRACE,1822.353563,5201,21,30602,20,41
LEDBATPP_TRACE,1822.393595,5201,21,30624,20,41
LEDBATPP_TRACE,1822.433508,5201,21,30646,20,41
LEDBATPP_TRACE,1822.473546,5201,21,30668,20,41
LEDBATPP_TRACE,1822.503521,5201,11,30690,20,31
LEDBATPP_TRACE,1822.533593,5201,11,30712,20,31
LEDBATPP_TRACE,1822.563586,5201,11,30734,20,31
LEDBATPP_TRACE,1822.593507,5201,11,30756,20,31
LEDBATPP_TRACE,1822.633466,5201,21,30778,20,41
LEDBATPP_TRACE,1822.673528,5201,21,30800,20,41
LEDBATPP_TRACE,1822.693969,5201,1,30822,20,21
LEDBATPP_TRACE,1822.723728,5201,11,30844,20,31
LEDBATPP_TRACE,1822.763651,5201,21,30866,20,41
LEDBATPP_TRACE,1822.804601,5201,22,30888,20,42
LEDBATPP_TRACE,1822.843559,5201,20,30910,20,40
LEDBATPP_TRACE,1822.883565,5201,21,30932,20,41
LEDBATPP_TRACE,1822.933611,5201,31,30954,20,51
LEDBATPP_TRACE,1822.973527,5201,21,30405,20,41
LEDBATPP_TRACE,1823.013623,5201,21,30427,20,41
LEDBATPP_TRACE,1823.053581,5201,21,30449,20,41
LEDBATPP_TRACE,1823.093616,5201,21,30471,20,41
LEDBATPP_TRACE,1823.133490,5201,21,30493,20,41
LEDBATPP_TRACE,1823.153630,5201,1,30515,20,21
LEDBATPP_TRACE,1823.193532,5201,21,30537,20,41
LEDBATPP_TRACE,1823.233525,5201,21,30559,20,41
LEDBATPP_TRACE,1823.273582,5201,21,30581,20,41
LEDBATPP_TRACE,1823.313600,5201,21,30603,20,41
LEDBATPP_TRACE,1823.353565,5201,21,30625,20,41
LEDBATPP_TRACE,1823.393582,5201,21,30647,20,41
LEDBATPP_TRACE,1823.433482,5201,21,30669,20,41
LEDBATPP_TRACE,1823.473553,5201,21,30691,20,41
LEDBATPP_TRACE,1823.513504,5201,21,30713,20,41
LEDBATPP_TRACE,1823.553598,5201,21,30735,20,41
LEDBATPP_TRACE,1823.593563,5201,21,30757,20,41
LEDBATPP_TRACE,1823.633511,5201,21,2896,20,41
LEDBATPP_TRACE,1823.683815,5201,11,2896,20,31
LEDBATPP_TRACE,1823.703537,5201,1,2896,20,21
LEDBATPP_TRACE,1823.733533,5201,11,2896,20,31
LEDBATPP_TRACE,1823.763499,5201,11,5792,20,31
LEDBATPP_TRACE,1823.803534,5201,21,11584,20,41
LEDBATPP_TRACE,1823.833625,5201,11,23168,20,31
LEDBATPP_TRACE,1823.873514,5201,21,30779,20,41
LEDBATPP_TRACE,1823.923568,5201,31,30801,20,51
LEDBATPP_TRACE,1823.953590,5201,11,30257,20,31
LEDBATPP_TRACE,1823.993587,5201,21,30280,20,41
LEDBATPP_TRACE,1824.034340,5201,22,30303,20,42
LEDBATPP_TRACE,1824.073563,5201,20,30326,20,40
LEDBATPP_TRACE,1824.114414,5201,22,30349,20,42
LEDBATPP_TRACE,1824.153554,5201,20,30372,20,40
LEDBATPP_TRACE,1824.193524,5201,21,30394,20,41
LEDBATPP_TRACE,1824.233497,5201,21,30416,20,41
LEDBATPP_TRACE,1824.283575,5201,31,30438,20,51
LEDBATPP_TRACE,1824.303526,5201,1,29906,20,21
LEDBATPP_TRACE,1824.343228,5201,21,29929,20,41
LEDBATPP_TRACE,1824.383509,5201,21,29952,20,41
LEDBATPP_TRACE,1824.424427,5201,22,29975,20,42
LEDBATPP_TRACE,1824.463521,5201,20,29998,20,40
LEDBATPP_TRACE,1824.503519,5201,21,30021,20,41
LEDBATPP_TRACE,1824.533434,5201,11,30044,20,31
LEDBATPP_TRACE,1824.553582,5201,1,30067,20,21
LEDBATPP_TRACE,1824.573575,5201,1,30090,20,21
LEDBATPP_TRACE,1824.594421,5201,2,30113,20,22
LEDBATPP_TRACE,1824.633496,5201,20,30136,20,40
LEDBATPP_TRACE,1824.653561,5201,1,30159,20,21
LEDBATPP_TRACE,1824.693538,5201,21,30182,20,41
LEDBATPP_TRACE,1824.733503,5201,21,30205,20,41
LEDBATPP_TRACE,1824.773605,5201,21,30228,20,41
LEDBATPP_TRACE,1824.813571,5201,21,30251,20,41
LEDBATPP_TRACE,1824.853511,5201,21,30274,20,41
LEDBATPP_TRACE,1824.893523,5201,21,30297,20,41
LEDBATPP_TRACE,1824.933024,5201,20,30320,20,40
LEDBATPP_TRACE,1824.973525,5201,22,30343,20,42
LEDBATPP_TRACE,1825.014526,5201,22,30366,20,42
LEDBATPP_TRACE,1825.053607,5201,20,30388,20,40
LEDBATPP_TRACE,1825.083705,5201,11,30410,20,31
LEDBATPP_TRACE,1825.123677,5201,21,30432,20,41
LEDBATPP_TRACE,1825.163576,5201,21,30454,20,41
LEDBATPP_TRACE,1825.203531,5201,21,30476,20,41
LEDBATPP_TRACE,1825.243129,5201,20,30498,20,40
LEDBATPP_TRACE,1825.283702,5201,22,30520,20,42
LEDBATPP_TRACE,1825.323556,5201,21,30542,20,41
LEDBATPP_TRACE,1825.363544,5201,21,30564,20,41
LEDBATPP_TRACE,1825.403535,5201,21,30586,20,41
LEDBATPP_TRACE,1825.443519,5201,21,30608,20,41
LEDBATPP_TRACE,1825.483505,5201,21,30630,20,41
LEDBATPP_TRACE,1825.523517,5201,21,30652,20,41
LEDBATPP_TRACE,1825.563503,5201,21,30674,20,41
LEDBATPP_TRACE,1825.603572,5201,21,30696,20,41
LEDBATPP_TRACE,1825.643534,5201,21,2896,20,41
LEDBATPP_TRACE,1825.673457,5201,1,2896,20,21
LEDBATPP_TRACE,1825.693543,5201,1,2896,20,21
LEDBATPP_TRACE,1825.723578,5201,11,2896,20,31
LEDBATPP_TRACE,1825.753538,5201,11,5792,20,31
LEDBATPP_TRACE,1825.773611,5201,1,11584,20,21
LEDBATPP_TRACE,1825.804516,5201,12,23168,20,32
LEDBATPP_TRACE,1825.843629,5201,20,30718,20,40
LEDBATPP_TRACE,1825.874447,5201,12,30740,20,32
LEDBATPP_TRACE,1825.913583,5201,20,30762,20,40
LEDBATPP_TRACE,1825.953537,5201,21,30784,20,41
LEDBATPP_TRACE,1825.993569,5201,21,30806,20,41
LEDBATPP_TRACE,1826.033573,5201,21,30828,20,41
LEDBATPP_TRACE,1826.073571,5201,21,30850,20,41
LEDBATPP_TRACE,1826.113528,5201,21,30872,20,41
LEDBATPP_TRACE,1826.144598,5201,12,30894,20,32
LEDBATPP_TRACE,1826.183670,5201,20,30916,20,40
LEDBATPP_TRACE,1826.223502,5201,21,30938,20,41
LEDBATPP_TRACE,1826.254327,5201,12,30960,20,32
LEDBATPP_TRACE,1826.293520,5201,20,30982,20,40
LEDBATPP_TRACE,1826.313411,5201,1,31004,20,21
LEDBATPP_TRACE,1826.353567,5201,21,31026,20,41
LEDBATPP_TRACE,1826.393553,5201,21,31048,20,41
LEDBATPP_TRACE,1826.423695,5201,11,31070,20,31
LEDBATPP_TRACE,1826.463652,5201,21,31092,20,41
LEDBATPP_TRACE,1826.503737,5201,21,31114,20,41
LEDBATPP_TRACE,1826.543671,5201,21,31136,20,41
LEDBATPP_TRACE,1826.583584,5201,21,31158,20,41
LEDBATPP_TRACE,1826.624650,5201,22,31180,20,42
LEDBATPP_TRACE,1826.663583,5201,20,31202,20,40
LEDBATPP_TRACE,1826.703657,5201,21,31224,20,41
LEDBATPP_TRACE,1826.743684,5201,21,31246,20,41
LEDBATPP_TRACE,1826.783586,5201,21,31268,20,41
LEDBATPP_TRACE,1826.823677,5201,21,31290,20,41
LEDBATPP_TRACE,1826.863392,5201,21,31312,20,41
LEDBATPP_TRACE,1826.904542,5201,22,31334,20,42
LEDBATPP_TRACE,1826.943701,5201,20,31356,20,40
LEDBATPP_TRACE,1826.983683,5201,21,31378,20,41
LEDBATPP_TRACE,1827.023569,5201,21,31400,20,41
LEDBATPP_TRACE,1827.063537,5201,21,31422,20,41
LEDBATPP_TRACE,1827.094361,5201,12,31444,20,32
LEDBATPP_TRACE,1827.133549,5201,20,31466,20,40
LEDBATPP_TRACE,1827.173538,5201,21,31488,20,41
LEDBATPP_TRACE,1827.213566,5201,21,31510,20,41
LEDBATPP_TRACE,1827.253506,5201,21,2896,20,41
LEDBATPP_TRACE,1827.283592,5201,1,2896,20,21
LEDBATPP_TRACE,1827.314430,5201,12,2896,20,32
LEDBATPP_TRACE,1827.343424,5201,10,2896,20,30
LEDBATPP_TRACE,1827.373515,5201,11,5792,20,31
LEDBATPP_TRACE,1827.413529,5201,21,11584,20,41
LEDBATPP_TRACE,1827.443583,5201,11,23168,20,31
LEDBATPP_TRACE,1827.483561,5201,21,31532,20,41
LEDBATPP_TRACE,1827.514340,5201,12,31554,20,32
LEDBATPP_TRACE,1827.553529,5201,20,31576,20,40
LEDBATPP_TRACE,1827.584764,5201,12,31598,20,32
LEDBATPP_TRACE,1827.624451,5201,21,31620,20,41
LEDBATPP_TRACE,1827.663563,5201,20,31642,20,40
LEDBATPP_TRACE,1827.704403,5201,22,31664,20,42
LEDBATPP_TRACE,1827.743666,5201,20,31686,20,40
LEDBATPP_TRACE,1827.794355,5201,32,31708,20,52
LEDBATPP_TRACE,1827.823571,5201,10,30077,20,30
LEDBATPP_TRACE,1827.863540,5201,21,30100,20,41
LEDBATPP_TRACE,1827.903010,5201,20,30123,20,40
LEDBATPP_TRACE,1827.943543,5201,22,30146,20,42
LEDBATPP_TRACE,1827.983605,5201,21,30169,20,41
LEDBATPP_TRACE,1828.023595,5201,21,30192,20,41
